Date,Baseline_NAV,Gamma_Only_NAV,Full_NAV,Baseline_Return,Gamma_Only_Return,Full_Gross_Return,Full_Net_Return,SPY_Return,Combined_Regime,DDH_State,Gamma_Regime,Base_Gamma,Adjusted_Gamma,Conviction_Csys,Portfolio_DD_pct,Delta_Mem,God_Mode,VIX,Hedge_Payout_bps,Hedge_Cost_bps
2023-10-26,1.1834539549108376,1.5353896971179586,1.2838325711753744,-0.006990352259836359,-0.012596878854465386,-0.011715144618677089,-0.009933235637107407,-0.011974631305702643,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1892509907788238,1.0702408204420968,0.5182286500930786,-6.8991617055982575,-0.0001589632830606406,False,20.68000030517578,18.142157281799545,0.14429041353496128
2023-10-27,1.1919044268864554,1.5417678118179485,1.2987033519521158,0.007140516063638885,0.004154068971520435,0.011597401075759099,0.011583115361473384,-0.004532828050272775,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.188935427813977,1.0700652511417985,0.5286630392074585,-7.823954270388779,4.367326091833242e-05,False,21.270000457763672,0.0,0.1412213595578798
2023-10-30,1.2045765800011161,1.5491522407645801,1.3031563379832356,0.010631853384220803,0.004789585623742102,0.0034430795373142247,0.0034287938230285107,0.0119559025316065,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1892326052788682,1.0702712317144154,0.5274269580841064,-6.7562684991382405,-7.121873083332914e-05,False,19.75,0.0,0.1423689889472497
2023-10-31,1.2000178976663145,1.542776200453184,1.3019966794581415,-0.0037844686759536633,-0.004115825509989408,-0.000875598708091994,-0.0008898844223777083,0.00628021243503829,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1901668074729954,1.0711322606102434,0.5046930909156799,-6.436554968531961,-3.3358751507958065e-05,False,18.139999389648438,0.0,0.1429843824317121
2023-11-01,1.2043006096634699,1.5551808630567165,1.3076417304864867,0.0035688734355413185,0.00804048091997325,0.0043499734448371385,0.0043356877305514244,0.010664854115727485,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1908194570702604,1.0717686389061938,0.5135447978973389,-6.519815620769465,5.808799753549566e-05,False,16.8700008392334,0.0,0.14224043275804546
2023-11-02,1.2140059415976692,1.5669565647028458,1.316639966550022,0.008058894811081505,0.007571917791596174,0.006895555907603633,0.006881270193317919,0.019164288133438845,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1911039783614215,1.0719947389545343,0.5345005989074707,-6.114514732306759,2.161261552426488e-06,False,15.65999984741211,0.0,0.1418808225817079
2023-11-03,1.2271505957218043,1.5902047523611724,1.335086736221156,0.010827503946839344,0.014836523348517589,0.014024774640480102,0.014010488926194387,0.009123406826067049,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1915692330305279,1.0724134323149177,0.5248439311981201,-5.468463340949,2.093574332263153e-06,False,14.90999984741211,0.0,0.140883298957217
2023-11-06,1.2192227994657796,1.5584326166016647,1.3295078261633286,-0.0064603287352531825,-0.019979902407115654,-0.004164401637232774,-0.004178687351518488,0.002300536500511985,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1918266007632803,1.0725620807031027,0.5241169929504395,-4.1440302934112205,-0.00015263216570707703,False,14.890000343322754,0.0,0.14345660315021846
2023-11-07,1.206948832096646,1.5600690342334806,1.312410500071728,-0.010067042196480868,0.0010500406718798945,-0.012845605559118642,-0.012859891273404356,0.00284599082546122,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1919414889890485,1.0727589119285188,0.5259336829185486,-4.544582421591679,2.1574210333832135e-05,False,14.8100004196167,0.0,0.14471820321578022
2023-11-08,1.195356055761023,1.5422851366508743,1.3030527704427448,-0.009605027178728446,-0.011399429892116404,-0.007115899260973132,-0.007130184975258846,0.0007323487144050844,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1916724528757816,1.0725236126748439,0.5504083633422852,-5.772128713107418,3.43216732376686e-05,False,14.449999809265137,0.0,0.1438830556587955
2023-11-09,1.1859991809702795,1.5416958168014516,1.3106585812266447,-0.00782768844951935,-0.000382108233696869,0.005851202649979521,0.005836916935693807,-0.007798750123243381,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1917757408627667,1.0726008264382974,0.5237489938735962,-6.443990865207836,4.959288370114938e-06,False,15.289999961853027,0.0,0.14202813642231443
2023-11-10,1.1805353980020736,1.5201288735456493,1.3154552274904547,-0.004606902817366004,-0.013989104089642832,0.0036740078818398706,0.0036597221675541565,0.015604805353370388,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1922440081269028,1.073004397506582,0.512947142124176,-5.897912211053051,-2.8349542780249727e-05,False,14.170000076293945,0.0,0.14233623179439878
2023-11-13,1.1902243497854046,1.5365899296133805,1.3189182492276947,0.008207252234645671,0.010828724033993507,0.002646850977526534,0.00263256526324082,-0.0009531306976282572,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1922527075490068,1.0729404921219576,0.5197097063064575,-5.553524714358728,-0.00016205489098814054,False,14.760000228881836,0.0,0.14248204956282837
2023-11-14,1.2159306831069396,1.566603362603401,1.3581924334865576,0.02159788894099659,0.019532493615633865,0.029791858571329814,0.0297775728570441,0.019400644595803707,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1923677284447225,1.0731149928931745,0.5205966234207153,-5.304888204286211,-2.974978401711622e-05,False,14.15999984741211,0.0,0.13872621294402043
2023-11-15,1.225694805861045,1.5639307767663233,1.363831529850904,0.00803016396391624,-0.001705974786519214,0.004166198377994582,0.004151912663708868,0.0021171604118641607,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192509886512815,1.0731326341391703,0.5155541896820068,-2.4850976135833975,-0.00023529033416813913,False,14.180000305175781,0.0,0.14226646491982115
2023-11-16,1.2315759711527412,1.5508960688854503,1.377128008978778,0.0047982297579898785,-0.008334581091769527,0.009763641728461305,0.00974935601417559,0.0012231201762880062,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192475964208288,1.073182216734716,0.5198228359222412,-2.0802242554648966,-8.600416114303015e-05,False,14.319999694824219,0.0,0.14147782517143523
2023-11-17,1.2357879070514923,1.5544198894259647,1.3860108207185027,0.0034199562165935942,0.002272119074392132,0.006450244045440359,0.006450244045440359,0.0012438031266428506,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1926375714709236,1.1926411436334756,0.5146048665046692,-1.1255695009032023,5.990357234074687e-06,False,13.800000190734863,0.0,0.0
2023-11-20,1.2494296231132014,1.569511872590129,1.3863782565391471,0.011038881335436632,0.009709077493686437,0.0002651031399985154,0.0002651031399985154,0.007697541833656452,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1925451163900134,1.1925495361328284,0.5285550355911255,-0.48780529433008896,7.412286133560713e-06,False,13.40999984741211,0.0,0.0
2023-11-21,1.2550040643982074,1.571537646653101,1.3879613838551725,0.004461588857735091,0.0012907032424221822,0.0011419158577815544,0.0011419158577815544,-0.002179377490161727,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.19322847319513,1.1931991311816965,0.4869335889816284,-0.4614242990454669,-4.9180880430783495e-05,False,13.350000381469727,0.0,0.0
2023-11-22,1.2464507990724758,1.5511995180221048,1.3864399342945357,-0.006815328785276142,-0.0129415472001644,-0.0010961757137730637,-0.0010961757137730637,0.0038608597009235357,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1931123576306546,1.1930210716427108,0.5185161232948303,-0.34775962099157204,-0.00015302161168654997,False,12.850000381469727,0.0,0.0
2023-11-24,1.2555844831436394,1.5932289862729012,1.3973909510181646,0.007327753392240058,0.027094817760378982,0.007898659330814089,0.007898659330814089,0.0006153203236707316,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1933221760749186,1.1933155726836726,0.5072081685066223,-0.4569959867181114,-1.1067239641386214e-05,False,12.460000038146973,0.0,0.0
2023-11-27,1.2572305813685842,1.5829515105785434,1.396101794458846,0.0013110214780797007,-0.006450721009288292,-0.0009225453752790213,-0.0009225453752790213,-0.0018009654250499274,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1930969093325494,1.1930962917401864,0.5233312249183655,0.0,-1.0352761089645082e-06,False,12.6899995803833,0.0,0.0
2023-11-28,1.270368831516434,1.6069491130458473,1.4100059621039014,0.010450151581222252,0.015160036366832892,0.00995927925903483,0.00995927925903483,0.0009900900490733555,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1929367440003504,1.1929036776653443,0.5262719392776489,-0.09225453752789732,-5.543686230202401e-05,False,12.6899995803833,0.0,0.0
2023-11-29,1.2646214571756371,1.5993951152120083,1.4010200030441549,-0.004524177701948453,-0.004700832012982118,-0.006372993661912102,-0.006372993661912102,-0.0007033032199001976,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1928444640145703,1.192770765451784,0.523728609085083,0.0,-0.0001235677659738679,False,12.979999542236328,0.0,0.0
2023-11-30,1.255465001623481,1.5904383407211358,1.396980043198904,-0.007240471447167992,-0.005600101191809256,-0.002883584700056206,-0.002883584700056206,0.003937333089663042,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1931868319885874,1.193163303895189,0.5027273893356323,-0.6372993661912166,-3.9437400359372996e-05,False,12.920000076293945,0.0,0.0
2023-12-01,1.268691077003418,1.6078443221685998,1.4123808511124742,0.010534802135331608,0.010944140996734143,0.011024357855753184,0.011024357855753184,0.005915893741904821,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1932133123162196,1.1931970461649153,0.5144603252410889,-0.9238201294951424,-2.7264448253077067e-05,False,12.630000114440918,0.0,0.0
2023-12-04,1.2422696824712283,1.5836339953545813,1.3917062260291995,-0.02082571164179372,-0.015057631189918142,-0.014638137487484507,-0.014638137487484507,-0.005249364295787484,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.193311509358107,1.1932821265075353,0.5035457611083984,0.0,-4.9245901579310544e-05,False,13.079999923706055,0.0,0.0
2023-12-05,1.2363216637408694,1.5622197686862878,1.3943127449172892,-0.0047880253493159265,-0.013522206981606728,0.0018728944653258043,0.0018728944653258043,-0.00019704601485093232,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1928610447145085,1.1928540479886178,0.5372418761253357,-1.4638137487484504,-1.1730999049068507e-05,False,12.850000381469727,0.0,0.0
2023-12-06,1.2317891405411159,1.5586090419025955,1.3782735190232558,-0.0036661358711768655,-0.0023112796650426536,-0.011503320150017666,-0.011503320150017666,-0.004029855672825433,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1925683586581104,1.1925283428328213,0.5398212671279907,-1.279265870884157,-6.710864831957863e-05,False,12.970000267028809,0.0,0.0
2023-12-07,1.2459623163694673,1.5802658445957578,1.397952571533334,0.011506170465283723,0.013894955124041666,0.01427804585843319,0.01427804585843319,0.007630274691822203,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1925989252450804,1.1925877430091683,0.5291228294372559,-2.414882081016145,-1.8752718412504148e-05,False,13.0600004196167,0.0,0.0
2023-12-08,1.2368775938698575,1.563061809670727,1.3964560405678115,-0.007291330066932741,-0.010886797929516577,-0.0010705162649983068,-0.0010705162649983068,0.004299339380164469,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1931629336769347,1.1931060924475594,0.503351092338562,-1.021557292268272,-9.52782353036922e-05,False,12.350000381469727,0.0,0.0
2023-12-11,1.2254823013383254,1.5558412186396515,1.363815830018106,-0.009212950891833544,-0.004619517274621713,-0.0233736040387162,-0.0233736040387162,0.0038895068124193966,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1932705333690632,1.1932671345250694,0.5106580853462219,-1.1275153250710992,-5.696686373797053e-06,False,12.630000114440918,0.0,0.0
2023-12-12,1.2380600020076609,1.5651062533407825,1.3761924301145854,0.010263469864558209,0.005955000156912985,0.009074979058070469,0.009074979058070469,0.0045672645774959,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1932822500598705,1.1932519336334277,0.519636869430542,-3.4385216321869243,-5.0811828368954227e-05,False,12.069999694824219,0.0,0.0
2023-12-13,1.2710718319473,1.6077891303283876,1.3961729870026858,0.02666415996486959,0.027271552264580643,0.014518723145742572,0.014518723145742572,0.013790166744447552,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1929214142258386,1.1929046463823316,0.5402511358261108,-2.5622282381826933,-2.811223490022485e-05,False,12.1899995803833,0.0,0.0
2023-12-14,1.2986708623120897,1.650722757639471,1.4286722597708912,0.021713194857372893,0.026703518826697345,0.02327739690622086,0.02327739690622086,0.003209283739121771,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1926203259187078,1.1925981054688657,0.5435413122177124,-1.1475562060348103,-3.7263241887082316e-05,False,12.479999542236328,0.0,0.0
2023-12-15,1.29945751608402,1.6360439664546265,1.422723859994675,0.0006057376004647435,-0.008892341925324343,-0.004163585969794195,-0.004163585969794195,-0.0016465392674204216,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1929933042012364,1.1929040008510734,0.5131525993347168,0.0,-0.00014971307860410683,False,12.279999732971191,0.0,0.0
2023-12-18,1.3086327128495094,1.6497066523609072,1.430876062315532,0.007060790100425264,0.008351050574691106,0.005729996206633964,0.005729996206633964,0.005625203641526966,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1933174451096875,1.1932895759285507,0.5030007362365723,-0.41635859697941563,-4.6708746697826414e-05,False,12.5600004196167,0.0,0.0
2023-12-19,1.3205245211842926,1.6765314858984266,1.4384204098847855,0.009087200876164152,0.01626036574389156,0.005272537411133172,0.005272537411133172,0.006080803646176358,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1930179376343804,1.193003639040011,0.529511570930481,0.0,-2.39704599877174e-05,False,12.529999732971191,0.0,0.0
2023-12-20,1.3069753945888094,1.6567782126127537,1.4387631102987204,-0.010260412720948103,-0.011782226252128788,0.00023824774146676908,0.00023824774146676908,-0.013857245040514887,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1929651044325382,1.1929978019512788,0.5112236738204956,0.0,5.481722578321935e-05,False,13.670000076293945,0.0,0.0
2023-12-21,1.3241570206791045,1.6776801990605286,1.4551394997137594,0.013146097594056485,0.012616043770163015,0.011382269463135619,0.011382269463135619,0.009481843457521899,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1928006990941968,1.1927802626270525,0.519538402557373,0.0,-3.4266356751476315e-05,False,13.649999618530273,0.0,0.0
2023-12-22,1.3248863203977679,1.6774335216059504,1.454741246375438,0.0005507652848370827,-0.00014703484890395547,-0.0002736873945073429,-0.0002736873945073429,0.0020096912129099476,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.19274699934473,1.1927188545252894,0.5249146819114685,0.0,-4.719327645514706e-05,False,13.029999732971191,0.0,0.0
2023-12-26,1.3291781957225994,1.689366146748673,1.459922328242184,0.0032394291183736462,0.007113620294948169,0.0035615143790382023,0.0035615143790382023,0.0042225959589816675,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.19287357067107,1.1929112328715068,0.5164062976837158,-0.027368739450746332,6.314533469897754e-05,False,12.989999771118164,0.0,0.0
2023-12-27,1.3369788174741146,1.6957014704183646,1.4759822937480118,0.005868755428443043,0.003750118754234902,0.011000561601907025,0.011000561601907025,0.001808141951043174,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1928726255555369,1.192789568348562,0.5260287523269653,0.0,-0.00013925578506094677,False,12.430000305175781,0.0,0.0
2023-12-28,1.3292889779684605,1.7005471816947162,1.4638851888195488,-0.00575165395677855,0.002857644084696226,-0.008195968867447934,-0.008195968867447934,0.00037768437281204825,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.193035450493074,1.1930338617958467,0.5160921812057495,0.0,-2.6632858675089872e-06,False,12.470000267028809,0.0,0.0
2023-12-29,1.3166602011756687,1.6764960927437615,1.444377465472831,-0.00950039983938784,-0.014143147105736865,-0.01332599270469331,-0.01332599270469331,-0.0028949680732826,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.193097555535301,1.193128580007687,0.5185199975967407,-0.8195968867447905,5.2006597854297525e-05,False,12.449999809265137,0.0,0.0
2024-01-02,1.3037576337045493,1.674404906442355,1.4185848059831854,-0.009799466452770836,-0.0012473553087642988,-0.017857284613064933,-0.017857284613064933,-0.005596406709635127,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1931306604302616,1.193135034393359,0.5116186141967773,-2.1412742150805646,7.331909643539851e-06,False,13.199999809265137,0.0,0.0
2024-01-03,1.2822456882334068,1.639125198204044,1.4020039557648845,-0.016499957442256828,-0.02106999812445044,-0.01168830382813048,-0.01168830382813048,-0.00816664853796667,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1926806722282146,1.1926444371631175,0.5303266048431396,-3.8887653332937395,-6.07623917124934e-05,False,14.039999961853027,0.0,0.0
2024-01-04,1.279019521602451,1.6320656897718,1.4068842496999963,-0.002516028449587328,-0.0043068756675688005,0.003495227344332293,0.003480941630046579,-0.003221191985123606,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192752573729866,1.073475985620197,0.5108187198638916,-5.012142645374943,-2.47930098245266e-06,False,14.130000114440918,0.0,0.14236159047035496
2024-01-05,1.2845077638519826,1.6382126697619772,1.417802029346252,0.004290976139797778,0.0037663802558318303,0.007774540083885764,0.00776025436960005,0.00136958926911257,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.193149781779685,1.0738768706478405,0.4985851049423218,-4.681495458360314,7.834919483497681e-05,False,13.350000381469727,0.0,0.14175707192035122
2024-01-08,1.2972825742454799,1.655781134515093,1.4257028825625468,0.009945296364101635,0.01072416608502254,0.005586892504768053,0.005572606790482339,0.014276108623588524,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1932771981419426,1.0739360560317273,0.5060606598854065,-3.9417996169873155,-2.4996140492547716e-05,False,13.079999923706055,0.0,0.14206546786621846
2024-01-09,1.2936331707983277,1.6423747940866649,1.4164694476252049,-0.0028131137499280757,-0.008096686300483975,-0.006462123255825785,-0.006476408970111499,-0.0015171469230118584,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.193102185719171,1.0737717372962148,0.5236506462097168,-3.406505037251413,-3.7679274306663365e-05,False,12.760000228881836,0.0,0.14378837517995605
2024-01-10,1.2967548363014898,1.6471622835600932,1.4203519954657358,0.002413099457890172,0.0029149798758881197,0.002755289303908041,0.0027410035896223268,0.005655529604801313,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1930425914376668,1.0737264105156863,0.5225979089736938,-4.0320840144825825,-2.2206114572228682e-05,False,12.6899995803833,0.0,0.1424666412819875
2024-01-11,1.2961280453755644,1.6445697200841267,1.4133189538130857,-0.0004833534515384089,-0.0015739575279510528,-0.0049373330922510335,-0.004951618806536748,-0.0004407058669592123,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1934293842273274,1.074125810530498,0.5007177591323853,-3.7690356122777167,7.329899014607384e-05,False,12.4399995803833,0.0,0.14356803704941426
2024-01-12,1.297324428069908,1.6485098837415597,1.4283712093938945,0.0009230435979009303,0.002395862947805817,0.010664574907817342,0.010650289193531627,0.0006927962386671371,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1934434892822852,1.0741217258643667,0.5083518028259277,-4.245534665311125,4.205479636185863e-05,False,12.699999809265137,0.0,0.14135170630697444
