Date,NAV,Strategy_Return,SPY_Return,Raw_Exposure,Portfolio_Vol,Target_Gamma,Regime,DDH_State,Top1,Top2,Top3,SPY_Weight,TLT_Weight
2024-12-23,2.897047,0.002984,0.005988,0.8076,0.1486,1.3129,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.24,SPY:0.22,HYG:0.17,0.2192,0.0
2024-12-24,2.925801,0.009925,0.011115,1.088,0.1103,1.1945,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.23,MTUM:0.15,0.0,0.0
2024-12-26,2.930137,0.001482,6.7e-05,0.8621,0.1392,1.1956,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,SPY:0.25,MTUM:0.15,0.2496,0.0
2024-12-27,2.902453,-0.009448,-0.010526,0.9174,0.1308,1.1952,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.23,MTUM:0.15,0.0,0.0
2024-12-30,2.8776,-0.008563,-0.011412,0.8453,0.142,1.1944,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.15,0.0,0.0
2024-12-31,2.868601,-0.003127,-0.003638,0.8397,0.1429,1.1943,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.16,0.0,0.0
2025-01-02,2.870567,0.000686,-0.002457,0.8467,0.1417,1.1943,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.25,MTUM:0.16,0.0,0.0
2025-01-03,2.89874,0.009814,0.012503,0.8305,0.1445,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.26,MTUM:0.16,0.0,0.0
2025-01-06,2.912943,0.0049,0.005761,0.8137,0.1475,1.1944,GOLDILOCKS,NORMAL_TRENDING,XLK:0.28,XLF:0.25,MTUM:0.15,0.0,0.0
2025-01-07,2.882468,-0.010462,-0.011304,0.8032,0.1494,1.1939,GOLDILOCKS,NORMAL_TRENDING,XLK:0.28,XLF:0.25,MTUM:0.15,0.0,0.0
2025-01-08,2.888761,0.002183,0.001461,0.7847,0.1529,1.1944,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.26,MTUM:0.15,0.0,0.0
2025-01-10,2.846116,-0.014762,-0.015267,0.7987,0.1502,1.194,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.26,MTUM:0.15,0.0,0.0
2025-01-13,2.843947,-0.000762,0.00155,0.7603,0.1578,1.1937,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.26,MTUM:0.15,0.0,0.0
2025-01-14,2.860143,0.005695,0.001376,0.7847,0.1529,1.1937,GOLDILOCKS,NORMAL_TRENDING,XLF:0.31,SPY:0.22,MTUM:0.15,0.2181,0.0
2025-01-15,2.916069,0.019554,0.01819,0.8301,0.1446,1.194,GOLDILOCKS,NORMAL_TRENDING,XLF:0.32,SPY:0.21,MTUM:0.15,0.2141,0.0
2025-01-16,2.918003,0.000663,-0.001923,0.7412,0.1619,1.1942,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.24,MTUM:0.14,0.0,0.0
2025-01-17,2.944571,0.009105,0.01004,0.7085,0.1694,1.1945,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.24,MTUM:0.14,0.0,0.0
2025-01-21,2.970045,0.008651,0.009154,0.7014,0.1711,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.14,0.0,0.0
2025-01-22,2.988869,0.006338,0.005621,0.8842,0.1357,1.1949,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.14,0.0,0.0
2025-01-23,3.000011,0.003728,0.005458,0.8812,0.1362,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.14,0.0,0.0
2025-01-24,2.997345,-0.000889,-0.002919,0.9221,0.1301,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLK:0.19,EFA:0.15,0.0,0.0
2025-01-27,2.94895,-0.016146,-0.014145,0.9652,0.1243,1.1948,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.11,0.0,0.0
2025-01-28,2.963718,0.005008,0.008593,0.8547,0.1404,1.1945,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,SPY:0.19,EFA:0.15,0.1859,0.0
2025-01-29,2.95531,-0.002837,-0.004483,1.007,0.1192,1.195,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.11,0.0,0.0
2025-01-30,2.980228,0.008431,0.005367,0.8628,0.1391,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,SPY:0.22,EFA:0.15,0.2169,0.0
2025-01-31,2.964341,-0.005331,-0.005322,1.1131,0.1078,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.11,0.0,0.0
2025-02-03,2.948104,-0.005477,-0.00673,0.8554,0.1403,1.1944,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,SPY:0.22,IWF:0.12,0.2234,0.0
2025-02-04,2.962188,0.004777,0.006708,1.0242,0.1172,1.194,GOLDILOCKS,NORMAL_TRENDING,XLF:0.32,SPY:0.21,MTUM:0.13,0.2106,0.0
2025-02-05,2.990512,0.009562,0.004054,0.997,0.1204,1.1948,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.11,0.0,0.0
2025-02-06,3.004969,0.004834,0.003476,0.83,0.1446,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.11,0.0,0.0
2025-02-07,2.982826,-0.007369,-0.009154,0.8548,0.1404,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.11,0.0,0.0
2025-02-10,2.997735,0.004998,0.006791,0.8303,0.1445,1.195,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.11,0.0,0.0
2025-02-11,3.000305,0.000857,0.000761,0.9467,0.1268,1.1948,GOLDILOCKS,NORMAL_TRENDING,XLU:0.28,XLF:0.17,IWF:0.11,0.0,0.0
2025-02-12,2.99634,-0.001322,-0.003221,1.1492,0.1044,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLU:0.19,MTUM:0.11,0.0,0.0
2025-02-13,3.024399,0.009364,0.010558,1.0703,0.1121,1.1948,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLK:0.19,MTUM:0.12,0.0,0.0
2025-02-14,3.025999,0.000529,-4.9e-05,1.0645,0.1127,1.195,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLK:0.19,MTUM:0.11,0.0,0.0
2025-02-18,3.045503,0.006445,0.002936,1.0259,0.117,1.1951,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLU:0.19,MTUM:0.11,0.0,0.0
2025-02-19,3.044119,-0.000455,0.002355,1.2236,0.0981,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLK:0.19,MTUM:0.12,0.0,0.0
2025-02-20,3.035299,-0.002897,-0.00416,1.0701,0.1121,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLU:0.19,IWF:0.11,0.0,0.0
2025-02-21,2.986578,-0.016052,-0.017104,1.513,0.0793,1.1943,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.12,0.0,0.0
2025-02-24,2.970886,-0.005254,-0.00455,0.9152,0.1311,1.1938,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.12,0.0,0.0
2025-02-25,2.963769,-0.002396,-0.004973,0.9099,0.1319,1.1937,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,SPY:0.19,MTUM:0.12,0.1866,0.0
2025-02-26,2.969258,0.001852,0.000505,1.219,0.0984,1.1937,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,SPY:0.17,MTUM:0.14,0.174,0.0
2025-02-27,2.944757,-0.008251,-0.015962,1.2646,0.0949,1.1927,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,SPY:0.18,MTUM:0.15,0.1789,0.0
2025-02-28,2.975111,0.010308,0.015606,1.2297,0.0976,1.1933,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLV:0.15,MTUM:0.15,0.0,0.0
2025-03-03,2.95679,-0.006158,-0.01752,1.4181,0.0846,1.1916,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,SPY:0.18,MTUM:0.15,0.1811,0.0
2025-03-04,2.907024,-0.016831,-0.011837,1.1857,0.1012,1.1908,GOLDILOCKS,NORMAL_TRENDING,XLF:0.31,MTUM:0.15,XLU:0.14,0.0,0.0
2025-03-05,2.929125,0.007603,0.010748,1.0751,0.1116,1.0723,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.20,USMV:0.18,HYG:0.16,0.0,0.0
2025-03-06,2.908254,-0.007125,-0.017751,1.4211,0.0844,1.071,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.20,USMV:0.18,HYG:0.15,0.0,0.0
2025-03-07,2.916195,0.00273,0.005605,1.5021,0.0799,1.0717,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLV:0.30,USMV:0.18,HYG:0.15,0.0,0.0
2025-03-10,2.88847,-0.009507,-0.026635,1.516,0.0792,1.0702,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLV:0.30,USMV:0.18,HYG:0.15,0.0,0.0
2025-03-11,2.881084,-0.002557,-0.008313,1.4005,0.0857,1.0698,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLV:0.30,USMV:0.18,HYG:0.16,0.0,0.0
2025-03-12,2.871985,-0.003158,0.005306,1.4427,0.0832,1.0704,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLV:0.30,USMV:0.18,HYG:0.15,0.0,0.0
2025-03-13,2.892042,0.006984,-0.01333,1.4269,0.0841,1.0703,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.29,IEF:0.21,GLD:0.18,0.0,0.0
2025-03-14,2.906843,0.005118,0.020656,1.3116,0.0915,1.0711,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.30,IEF:0.20,GDX:0.17,0.0,0.0
2025-03-17,2.932982,0.008993,0.007711,1.3227,0.0907,1.0725,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,USMV:0.18,HYG:0.15,XLV:0.15,0.0,0.0
2025-03-18,2.931188,-0.000612,-0.010808,1.4036,0.0855,1.072,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,USMV:0.18,HYG:0.15,XLU:0.15,0.0,0.0
2025-03-19,2.950951,0.006742,0.010891,1.3344,0.0899,1.0732,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,USMV:0.18,HYG:0.15,XLU:0.15,0.0,0.0
2025-03-20,2.948499,-0.000831,-0.002892,1.306,0.0919,1.0736,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.19,USMV:0.18,HYG:0.15,0.0,0.0
2025-03-21,2.935346,-0.004461,0.00033,1.2263,0.0979,1.074,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.19,USMV:0.18,HYG:0.15,0.0,0.0
2025-03-24,2.941078,0.001953,0.017908,1.2359,0.0971,1.0742,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,USMV:0.18,XLU:0.16,HYG:0.15,0.0,0.0
2025-03-25,2.943421,0.000797,0.002404,1.346,0.0892,1.0743,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.18,USMV:0.18,HYG:0.15,0.0,0.0
2025-03-26,2.938166,-0.001785,-0.011938,1.2477,0.0962,1.0741,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.20,USMV:0.18,HYG:0.15,0.0,0.0
2025-03-27,2.9458,0.002598,-0.002656,1.2205,0.0983,1.0738,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.20,USMV:0.18,HYG:0.16,0.0,0.0
2025-03-28,2.927741,-0.006131,-0.020138,1.2431,0.0965,1.0734,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.21,USMV:0.18,HYG:0.16,0.0,0.0
2025-03-31,2.949347,0.00738,0.006713,1.2536,0.0957,1.073,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,USMV:0.18,HYG:0.15,XLU:0.15,0.0,0.0
2025-04-01,2.948567,-0.000264,0.002824,1.5241,0.0787,1.0728,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.19,USMV:0.18,HYG:0.15,0.0,0.0
2025-04-02,2.958517,0.003374,0.006328,1.4904,0.0805,1.0724,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.20,USMV:0.18,HYG:0.15,0.0,0.0
2025-04-03,2.947152,-0.003841,-0.049281,1.4938,0.0803,0.5944,CRISIS_MODE,FAST_SHOCK,TLT:0.26,IEF:0.24,HYG:0.23,0.0,0.2615
2025-04-04,2.806512,-0.047721,-0.058543,2.3741,0.0505,1.3028,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,USMV:0.20,EFA:0.12,0.0,0.0739
2025-04-07,2.751188,-0.019713,-0.001781,0.6348,0.189,0.5913,CRISIS_MODE,FAST_SHOCK,TLT:0.40,IEF:0.40,GLD:0.11,0.0,0.4
2025-04-08,2.739388,-0.004289,-0.015663,1.1159,0.1075,1.2994,RECOVERY_GROWTH,RECOVERY_ACCEL,GLD:0.31,IEF:0.28,TLT:0.25,0.0,0.2519
2025-04-09,2.83404,0.034552,0.105019,0.935,0.1283,0.5914,CRISIS_MODE,FAST_SHOCK,IEF:0.40,GLD:0.31,GDX:0.29,0.0,0.0
2025-04-10,2.884421,0.017777,-0.043819,0.6,0.2,1.3004,RECOVERY_GROWTH,RECOVERY_ACCEL,IEF:0.40,GLD:0.37,GDX:0.23,0.0,0.0
2025-04-11,2.940153,0.019322,0.017843,0.6381,0.1881,0.5912,CRISIS_MODE,FAST_SHOCK,IEF:0.40,GLD:0.31,GDX:0.29,0.0,0.0
2025-04-14,2.949873,0.003306,0.009701,0.564,0.2128,1.3026,RECOVERY_GROWTH,RECOVERY_ACCEL,IEF:0.40,GLD:0.31,GDX:0.29,0.0,0.0
2025-04-15,2.96104,0.003786,-0.002801,0.5686,0.211,1.3035,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,IEF:0.21,EFA:0.17,0.0,0.0
2025-04-16,2.969881,0.002986,-0.022228,0.4902,0.2448,1.3028,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,IEF:0.21,EFA:0.17,0.0,0.0
2025-04-17,2.96405,-0.001963,0.001427,0.4874,0.2462,1.3032,RECOVERY_GROWTH,RECOVERY_ACCEL,IEF:0.38,EFA:0.30,GDX:0.19,0.0,0.0
2025-04-21,2.943821,-0.006825,-0.023803,0.5062,0.2371,1.3028,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,IEF:0.21,EFA:0.17,0.0,0.0
2025-04-22,2.942565,-0.000427,0.026018,0.4852,0.2473,1.3036,RECOVERY_GROWTH,RECOVERY_ACCEL,IEF:0.37,EFA:0.30,GDX:0.17,0.0,0.0
2025-04-23,2.934114,-0.002872,0.015495,0.5206,0.2305,1.3046,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,IEF:0.21,EFA:0.10,0.0,0.0
2025-04-24,2.95696,0.007786,0.021049,0.4827,0.2486,1.3055,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,IEF:0.21,GDX:0.11,0.0,0.0
2025-04-25,2.946486,-0.003542,0.007225,0.4762,0.252,1.3072,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,HYG:0.13,EEM:0.10,0.0,0.0
2025-04-28,2.964969,0.006273,0.000381,0.4612,0.2602,1.3078,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,HYG:0.12,EEM:0.10,0.0,0.0
2025-04-29,2.969246,0.001443,0.006299,0.4611,0.2603,1.3081,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,HYG:0.12,GLD:0.11,0.0,0.0
2025-04-30,2.967174,-0.000698,0.000397,0.4668,0.2571,1.3085,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,USMV:0.20,HYG:0.08,0.0,0.0
2025-05-01,2.961136,-0.002035,0.007087,0.4398,0.2729,1.3087,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,MTUM:0.13,HYG:0.08,0.0,0.0
2025-05-02,2.989534,0.00959,0.014844,0.4065,0.2952,1.3091,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,MTUM:0.13,HYG:0.08,0.0,0.0
2025-05-05,2.996168,0.002219,-0.005734,0.4094,0.2931,1.3087,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.29,MTUM:0.13,XLU:0.11,0.0,0.0
2025-05-06,3.003799,0.002547,-0.008358,0.473,0.2537,1.3086,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.28,MTUM:0.13,XLU:0.12,0.0,0.0
2025-05-07,3.007577,0.001258,0.004206,0.4915,0.2441,1.19,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLU:0.16,MTUM:0.14,0.0,0.0
2025-05-08,3.007087,-0.000163,0.006968,0.4597,0.261,1.1906,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLU:0.16,MTUM:0.14,0.0,0.0
2025-05-09,3.013874,0.002257,-0.001274,0.8008,0.1499,1.1911,GOLDILOCKS,NORMAL_TRENDING,XLU:0.31,MTUM:0.15,XLF:0.14,0.0,0.0
2025-05-12,3.038504,0.008172,0.033047,0.9422,0.1274,1.1931,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLU:0.17,MTUM:0.14,0.0,0.0
2025-05-13,3.064708,0.008624,0.006604,0.9777,0.1227,1.1937,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.18,MTUM:0.12,0.0,0.0
2025-05-14,3.063182,-0.000498,0.001278,0.7706,0.1557,1.1937,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.18,MTUM:0.12,0.0,0.0
2025-05-15,3.078047,0.004853,0.004884,0.7676,0.1563,1.1934,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-05-16,3.087263,0.002994,0.006334,0.8663,0.1385,1.194,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-05-19,3.095239,0.002584,0.001094,0.8747,0.1372,1.1936,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,SPY:0.16,MTUM:0.13,0.1637,0.0
2025-05-20,3.092335,-0.000938,-0.003362,1.1737,0.1022,1.1938,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,SPY:0.17,MTUM:0.13,0.1679,0.0
2025-05-21,3.052916,-0.012747,-0.016851,1.2736,0.0942,1.1927,GOLDILOCKS,NORMAL_TRENDING,XLU:0.27,XLF:0.18,USMV:0.14,0.0,0.0
2025-05-22,3.051117,-0.000589,0.000395,1.2731,0.0943,1.1929,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,SPY:0.16,MTUM:0.13,0.1551,0.0
2025-05-23,3.050079,-0.00034,-0.006826,1.1721,0.1024,1.1919,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,SPY:0.16,MTUM:0.13,0.1606,0.0
2025-05-27,3.095477,0.014884,0.020791,1.19,0.1008,1.1934,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-05-28,3.080719,-0.004768,-0.005785,1.0414,0.1152,1.193,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-05-29,3.0912,0.003402,0.003947,1.0114,0.1186,1.1929,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.16,MTUM:0.13,0.0,0.0
2025-05-30,3.091029,-5.5e-05,-0.001119,1.0142,0.1183,1.1937,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.16,MTUM:0.13,0.0,0.0
2025-06-02,3.114887,0.007718,0.005633,1.0136,0.1184,1.1942,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.16,MTUM:0.13,0.0,0.0
2025-06-03,3.123563,0.002785,0.005703,1.0937,0.1097,1.1944,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-06-04,3.12515,0.000508,-0.000269,1.0916,0.1099,1.194,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.18,MTUM:0.13,0.0,0.0
2025-06-05,3.113354,-0.003775,-0.004833,1.097,0.1094,1.1941,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.18,MTUM:0.13,0.0,0.0
2025-06-06,3.13002,0.005353,0.010269,1.0749,0.1116,1.1935,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.18,MTUM:0.13,0.0,0.0
2025-06-09,3.130364,0.00011,0.000901,1.076,0.1115,1.1942,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-06-10,3.136484,0.001955,0.00567,1.0796,0.1111,1.1942,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-06-11,3.138042,0.000497,-0.002852,1.3329,0.09,1.1939,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.18,MTUM:0.13,0.0,0.0
2025-06-12,3.151943,0.00443,0.003974,1.3944,0.0861,1.1941,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.18,MTUM:0.13,0.0,0.0
2025-06-13,3.116029,-0.011394,-0.01118,1.3876,0.0865,1.1928,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-06-16,3.141218,0.008084,0.009514,1.2467,0.0963,1.1922,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.16,MTUM:0.13,0.0,0.0
2025-06-17,3.121466,-0.006288,-0.008545,1.2035,0.0997,1.1916,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.16,MTUM:0.13,0.0,0.0
2025-06-18,3.122515,0.000336,-0.000151,1.1693,0.1026,1.1925,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.16,MTUM:0.13,0.0,0.0
2025-06-20,3.114666,-0.002514,-0.002349,1.1687,0.1027,1.1927,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.16,MTUM:0.13,0.0,0.0
2025-06-23,3.147984,0.010697,0.009878,1.334,0.09,1.1929,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-06-24,3.184342,0.011549,0.011047,1.2476,0.0962,1.1937,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-06-25,3.183915,-0.000134,0.00056,1.1766,0.102,1.1938,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-06-26,3.20916,0.007929,0.007824,1.3246,0.0906,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.18,MTUM:0.13,0.0,0.0
2025-06-27,3.209283,3.8e-05,0.004968,1.3275,0.0904,1.1939,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-06-30,3.23456,0.007876,0.004781,1.3247,0.0906,1.1939,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-07-01,3.231811,-0.00085,-0.000324,1.2961,0.0926,1.1944,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,USMV:0.12,0.0,0.0493
2025-07-02,3.243115,0.003497,0.004533,1.3891,0.0864,1.195,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-07-03,3.264953,0.006734,0.007881,1.3034,0.0921,1.195,GOLDILOCKS,NORMAL_TRENDING,XLU:0.26,XLF:0.19,MTUM:0.13,0.0,0.0
2025-07-07,3.239049,-0.007934,-0.007452,1.4287,0.084,1.1945,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.18,MTUM:0.13,0.0,0.0
2025-07-08,3.225264,-0.004256,-0.000548,1.2098,0.0992,1.1945,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-07-09,3.241584,0.00506,0.005997,1.1947,0.1004,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.16,MTUM:0.14,0.0,0.0
2025-07-10,3.246366,0.001475,0.00282,1.1939,0.1005,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.16,MTUM:0.13,0.0,0.0
2025-07-11,3.229913,-0.005068,-0.003515,1.1945,0.1005,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.16,MTUM:0.13,0.0,0.0
2025-07-14,3.242793,0.003988,0.001908,1.1617,0.1033,1.1945,GOLDILOCKS,NORMAL_TRENDING,XLF:0.29,XLK:0.16,MTUM:0.13,0.0,0.0
2025-07-15,3.225828,-0.005232,-0.004273,1.1638,0.1031,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLF:0.28,XLK:0.17,MTUM:0.13,0.0,0.0
2025-07-16,3.240581,0.004573,0.003343,1.2716,0.0944,1.194,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,XLK:0.18,MTUM:0.13,0.0,0.0
2025-07-17,3.25267,0.003731,0.00612,1.3074,0.0918,1.1941,GOLDILOCKS,NORMAL_TRENDING,XLU:0.27,XLF:0.18,USMV:0.12,0.0,0.0
2025-07-18,3.251846,-0.000253,-0.000732,1.3484,0.089,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLK:0.19,MTUM:0.13,0.0,0.0
2025-07-21,3.262999,0.00343,0.001896,1.3721,0.0875,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.13,0.0,0.0
2025-07-22,3.262556,-0.000136,0.000143,1.3793,0.087,1.1952,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.14,0.0,0.0
2025-07-23,3.284805,0.006819,0.008508,1.4966,0.0802,1.1958,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.13,0.0,0.0
2025-07-24,3.277231,-0.002306,0.000331,1.6338,0.0734,1.1959,GOLDILOCKS,NORMAL_TRENDING,XLU:0.26,XLF:0.19,MTUM:0.13,0.0,0.0
2025-07-25,3.287807,0.003227,0.004224,1.6261,0.0738,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLU:0.26,XLF:0.19,MTUM:0.13,0.0,0.0
2025-07-28,3.278134,-0.002942,-0.000251,1.6981,0.0707,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
