date,nav,ew_benchmark,btc_benchmark,pf_return,ew_return,btc_return
2020-10-28,2988533.5362201296,145898.17008849003,195918.51916245965,-0.0350119613317027,-0.03594455850768752,-0.02804507535445766
2020-10-29,2950708.264709532,144222.8764152869,198377.93177579387,-0.012656800083441166,-0.011482622929314457,0.012553242153156674
2020-10-30,2897371.1240409208,141779.2796401217,199981.73418027928,-0.01807604679409458,-0.016943198165933926,0.00808458072996765
2020-10-31,2909170.365370255,142527.07605274086,203443.15747544178,0.004072395569704623,0.005274370236026504,0.01730869726353168
2020-11-01,2963111.798192871,145320.46134191274,202795.29033066335,0.01854186109714151,0.019598979832703645,-0.003184511845067295
2020-11-02,2867043.5218478865,140639.73302824647,200040.29436947106,-0.03242141467749349,-0.03220969896767234,-0.013585108198026719
2020-11-03,2916010.1997709507,141282.8545902665,205942.54729326366,0.017079154030945398,0.004572829798324962,0.02950532012761009
2020-11-04,2983380.575762793,143901.59778332672,208650.09825627028,0.02310361465715527,0.01853546349027857,0.013147117963686394
2020-11-05,3134553.1029284317,150256.6759268155,229998.8913642175,0.050671553067609176,0.04416266560888116,0.10231863433740629
2020-11-06,3362878.801711897,160423.00469932795,229792.69087529328,0.07284154751442995,0.06765974762721427,-0.0008965281862932661
2020-11-07,3182004.412307561,152251.39934322945,218984.60207255793,-0.053785580768554775,-0.05093786499893882,-0.0470340843373509
2020-11-08,3327166.609297327,158213.32971686634,228518.4805548312,0.04561973466419422,0.03915846027921588,0.04353675277640923
2020-11-09,3281265.5943338135,156136.08036883845,226344.66059238068,-0.01379582700645332,-0.013129420585138218,-0.009512665921690977
2020-11-10,3295623.618897801,156937.60223094723,225733.29625386358,0.004375758118690953,0.005133482665988343,-0.0027010327388199418
2020-11-11,3357529.30439462,158878.77509291327,231792.416095085,0.01878420980534279,0.012369074296862514,0.02684194109497806
2020-11-12,3380340.8613004265,159140.82832409043,240280.96204212744,0.006794149756473855,0.0016493910594659322,0.036621327349900534
2020-11-13,3435902.500499347,161945.36953261693,240893.0904599225,0.01643669720856078,0.01762301502424668,0.002547552717421464
2020-11-14,3360883.5508244946,158904.6668252147,237207.31618883612,-0.021833841229182194,-0.018776101571646442,-0.015300456580341737
2020-11-15,3283614.505920311,155691.6786257947,235545.7753407975,-0.022990693886203784,-0.02021959621207392,-0.007004593596581565
2020-11-16,3405394.394291655,160594.27803544866,246773.06975193246,0.03708714532469526,0.03148915505906613,0.047665021352604864
2020-11-17,3581093.109493093,167434.6337038765,260491.86810607687,0.05159423398827334,0.04259401861701395,0.05559276937282975
2020-11-18,3553838.711614852,165846.82578390813,262833.20884607756,-0.007610636485824052,-0.009483151035385773,0.008988152900985202
2020-11-19,3531012.429629666,165015.4251256525,263026.36232091545,-0.006422993229992069,-0.005013063435648335,0.0007348899162549216
2020-11-20,3816689.9826676818,176199.48658566843,274898.79914129036,0.08090528105786876,0.06777585459965185,0.045137820846602006
2020-11-21,4073771.4099082323,187453.34454923074,275207.6025023165,0.06735716770500266,0.06386998158527923,0.0011233347035009
2020-11-22,4198751.168371,190946.7788972117,271188.77616557066,0.03067912896604663,0.018636287105901594,-0.014602889964538845
2020-11-23,4419260.81304158,199786.3974602947,271101.9594596836,0.05251791207149137,0.04629362492593514,-0.000320133845930326
2020-11-24,4673580.354239007,210180.3039247185,282075.63721688895,0.05754798188124832,0.05202509578505943,0.040478046632625775
2020-11-25,4450077.942910219,198908.19250116212,276534.59195931995,-0.047822524571781155,-0.05363067429759627,-0.01964382784787777
2020-11-26,4027750.5510599753,179800.06141299935,253187.58737354682,-0.09490336961919676,-0.09606507830516398,-0.0844270672263947
2020-11-27,4055606.4291672413,180899.80370822246,252564.30051497513,0.006915988901034398,0.006116473412637102,-0.0024617591448198306
2020-11-28,4373885.6573028825,193004.27766956718,261554.8897974225,0.0784788252249109,0.06691258759389429,0.03559722915754793
2020-11-29,4512784.803796638,199774.69642399412,268346.7184164588,0.031756464932237494,0.03507911242266992,0.025967125387319934
2020-11-30,4774792.504735092,210658.45022696938,289728.1362679168,0.05805898404861343,0.054480141868798126,0.07967832801396613
2020-12-01,4491113.589993595,199227.1607924569,277580.9192392712,-0.05941177851397239,-0.054264566278713566,-0.04192625951044282
2020-12-02,4575631.257776979,202351.5355965572,283457.8133809889,0.018818866655186284,0.015682474175070293,0.021171823185194727
2020-12-03,4695236.537666897,207031.06702510666,287064.4117389681,0.026139623835865322,0.023125751997649102,0.012723580680175761
2020-12-04,4386763.167056352,193286.87111440318,276056.9414944498,-0.06569921837501891,-0.06638711816636056,-0.0383449490580795
2020-12-05,4572183.187145285,201590.55359101092,282766.0188860215,0.04226807170293534,0.04296040609862706,0.02430323742359719
2020-12-06,4571397.935167365,201968.99241818214,285584.05859594245,-0.0001717455197614015,0.0018772646854228192,0.009965977245154134
2020-12-07,4503443.7587996265,198940.4112610255,283318.1454556097,-0.014865075701455122,-0.014995277843867671,-0.007934312410408872
2020-12-08,4216838.365295008,186365.11623036113,270467.5141603353,-0.06364138398411179,-0.0632113654081301,-0.0453576006387062
2020-12-09,4334430.368425361,191747.00706223372,273903.82375545544,0.02788629606914661,0.02887820929545737,0.012705073309037251
2020-12-10,4227638.572258661,187112.30778656335,269638.5602266749,-0.024638023243985452,-0.024170908045339834,-0.01557212115661677
2020-12-11,4168900.182440058,184019.77269807854,266596.16954083013,-0.013893900534458714,-0.016527694650703695,-0.011283218109780502
2020-12-12,4315756.658775625,190840.3637279622,277590.63602103264,0.035226671282307276,0.03706444655311136,0.041240151721379625
2020-12-13,4488722.338691541,198196.5327349819,282591.11681431415,0.04007771836815888,0.03854619045636354,0.018013866983980886
2020-12-14,4587250.58533568,201035.67080915865,284130.2896451544,0.021950176288440204,0.014324862473618971,0.005446642655266398
2020-12-15,4536182.92429046,199787.4862119716,286646.3017914199,-0.011132520470643503,-0.0062087717675333165,0.008855135259981495
2020-12-16,4856237.472330895,214520.4551244268,314599.5799293962,0.07055591747118495,0.07374320179805327,0.09751836309514528
2020-12-17,4921963.578673458,216993.09213416357,336663.2196599617,0.01353436826700638,0.01152634609274239,0.07013245133867341
2020-12-18,5003741.952182927,220647.48203627157,341576.19175102905,0.016614989567133254,0.016841042570371556,0.014593135822884351
2020-12-19,5190121.917165691,226882.79816356386,352380.5034071449,0.03724811686211238,0.028259176446288503,0.03163075154837203
2020-12-20,5181614.222906022,224675.76628119135,346585.63966338424,-0.0016392089425742995,-0.009727629861041365,-0.01644490454985592
2020-12-21,4939599.58559515,214212.3391531438,336632.5123229409,-0.04670641751773308,-0.04657123151836551,-0.028717656479103182
2020-12-22,5113104.752210644,221962.02732713454,351099.0703750174,0.03512535046797516,0.03617759931397013,0.042974334095805755
2020-12-23,4750548.738027598,205245.91779548343,343102.418483914,-0.07090721425691415,-0.07531067242873202,-0.022776055438033516
2020-12-24,5033221.301892374,217307.39584806256,350404.04656385625,0.059503139416719364,0.05876598269105515,0.021281190940612982
2020-12-25,5184401.797665618,223522.22397964532,364116.1556201708,0.030036528637515714,0.028599248117298526,0.03913227940938091
2020-12-26,5334428.224362879,228996.39817091016,390279.09509370284,0.028938040019354405,0.0244905141591798,0.07185327832809474
2020-12-27,5290233.442724201,231679.31237449765,387847.0740016548,-0.008284820749267174,0.011715966823133694,-0.0062314920850785605
2020-12-28,5705704.046685505,249923.18501197762,399841.8788392282,0.07853540083995947,0.07874623094525468,0.03092663485588698
2020-12-29,6048776.934845795,261532.31398207386,403940.40008632664,0.0601280552501815,0.04645078834738703,0.010250355112868093
2020-12-30,6042077.423813125,262726.9545043984,425767.11757435685,-0.0011075811035575756,0.004567850542577467,0.054034499850387885
2020-12-31,5985676.420097056,259633.1341049768,428140.4631444919,-0.00933470390395541,-0.011775801250608953,0.005574281038085438
2021-01-01,5982368.453323059,258567.36534769463,433638.51813023165,-0.0005526471098388219,-0.004104902715734493,0.012841708408869223
2021-01-02,6218423.852915206,269873.24688358285,474281.62491694244,0.03945851905210285,0.04372509083149456,0.09372577639540935
2021-01-03,6894654.921834833,304368.7744160709,483947.5161152249,0.10874637768581974,0.1278212195200239,0.020380066800975483
2021-01-04,7000730.6956445575,314462.77309469343,471988.20492260234,0.01538521869655729,0.033163712992529515,-0.02471200036033483
2021-01-05,7517484.627411258,337236.5301575259,501816.2452769449,0.07381428514143451,0.07242115446197728,0.06319658000613337
2021-01-06,8508185.113242703,377357.35365986126,543622.9150547117,0.13178616717339464,0.1189693876982858,0.08331071417326164
2021-01-07,8557733.715774817,379131.8691806289,581218.498849484,0.005823639456902896,0.004702480297673395,0.06915746697504188
2021-01-08,8658469.155029092,381926.8442070029,602278.3114078622,0.01177127526982824,0.007372039265426178,0.0362338992996023
2021-01-09,8983809.461301027,397108.5079784293,594261.3032914662,0.037574806867905375,0.03975018776946193,-0.013311135341493197
2021-01-10,8479337.771537809,379242.18421576906,566240.3536793229,-0.05615342711088189,-0.04499103747137734,-0.04715257321474953
2021-01-11,7732699.845815744,341161.64772146405,525055.9039324566,-0.08805380158675469,-0.1004121853507709,-0.07273315912449096
2021-01-12,7719149.632371188,336560.20323851873,500790.7067199908,-0.0017523263174230586,-0.013487578435844805,-0.046214502171538885
2021-01-13,8361497.639234954,364286.16605023394,550886.050838952,0.08321486659229937,0.08238039597351299,0.10003249550509552
2021-01-14,8581852.08190136,378745.41404012166,578506.39224399,0.02635346587104559,0.039692004082015675,0.050138030111625875
2021-01-15,8286098.299616511,365034.3773239482,543637.7353093866,-0.03446269866484619,-0.036201195335716974,-0.06027358971670138
2021-01-16,8880568.127186265,388316.66647856584,534082.9960211654,0.07174303346090727,0.06378108638780589,-0.017575563040677422
2021-01-17,9274700.811905494,400213.5608150067,528371.8926661798,0.044381471891720814,0.030637094318735736,-0.010693288117263444
2021-01-18,9244368.327589167,401818.3356114816,540754.7056110668,-0.003270454209950424,0.0040097961528511306,0.023435790428599335
2021-01-19,9278233.163931746,403564.17392638477,532483.677176217,0.0036632937094804863,0.004344844822091964,-0.015295342507474552
2021-01-20,9329779.863671761,403757.501832701,524776.7987471408,0.00555565901710664,0.00047905121119962146,-0.014473454791977924
2021-01-21,7931288.184478515,344399.78962836124,455067.10706466273,-0.149895463733146,-0.14701327389561403,-0.1328368400602007
2021-01-22,8686293.582562273,375167.0380473074,487250.47225145204,0.09519328771350155,0.08933585137246114,0.07072224005462169
2021-01-23,8637311.869683443,370930.2630617165,473401.40558870666,-0.00563896585042456,-0.011293036316950222,-0.02842289017956745
2021-01-24,9126424.2923969,388303.56145896896,476674.807715125,0.05662785251858482,0.04683710154531617,0.006914643868341841
2021-01-25,8884333.750731612,380508.14062247984,477811.7288475827,-0.026526329908523993,-0.02007558418264177,0.0023851084933719235
2021-01-26,8958479.64607396,383709.34956031915,480815.28123956174,0.008345690000248096,0.008412984102264875,0.006286058316783416
2021-01-27,8416374.603628159,359780.17360729113,449263.1608691073,-0.06051306291502012,-0.062362764890789735,-0.06562212475675022
2021-01-28,8997355.387089279,387298.82021509163,494046.2221830093,0.06902981519033968,0.07648739043035135,0.09968113394222766
2021-01-29,9140850.277692547,394690.2834641183,506598.6895607887,0.015948563153254547,0.01908465211673449,0.02540747568580648
2021-01-30,9397119.278645918,402625.50800873747,505906.86623264104,0.028035575812763502,0.02010494019506459,-0.0013656239986475915
2021-01-31,9096289.87402416,388726.47242634895,488853.654742561,-0.0320129388274728,-0.03452100104419342,-0.033708203284669724
2021-02-01,10235772.511541706,426153.38865397783,495095.5192805316,0.12526894517417597,0.09628085268805586,0.012768370405776608
2021-02-02,10741092.750556147,449073.62937108905,524223.77834896336,0.049368060734512165,0.05378401610158656,0.05883361479570781
2021-02-03,11271973.187782053,472672.3720023722,553185.0356370902,0.049425179500327765,0.05254982944407649,0.055245981743407446
2021-02-04,11463852.539954677,474480.388719428,545124.3164193576,0.017022694161533902,0.0038250949794178535,-0.014571470120209096
2021-02-05,13432684.008817093,538933.0500840036,563108.724300446,0.1717425675182489,0.13583840954633875,0.032991388091470286
2021-02-06,14636387.103795756,571950.6637560197,579667.9657456053,0.08961002091529613,0.06126477800325958,0.029406828078771152
2021-02-07,14592466.266225468,565114.4424154258,574315.4894872064,-0.0030007977555401855,-0.011952466836387954,-0.009233693380855001
2021-02-08,16398577.47085619,630444.9812677336,681979.3920610435,0.12377011340509303,0.11560585599807083,0.18746473766529914
2021-02-09,18623463.508684255,693613.5723039887,686181.4244254235,0.13567555123498787,0.10019683384461597,0.006161523959955506
2021-02-10,21856193.86569438,776447.2353792863,663108.6522174953,0.1735837351361995,0.11942335960951223,-0.03362488605290981
2021-02-11,21958958.45915553,785303.4068787238,707265.7451870576,0.004701852211443258,0.011406018459337197,0.0665910372634968
2021-02-12,22658427.900811866,809508.6572330734,701294.5665457549,0.03185348899663776,0.03082280064281928,-0.008442623839676422
2021-02-13,22228626.04205829,795067.5764702071,695399.3345013657,-0.01896874137230753,-0.017839316026867946,-0.008406213773231364
2021-02-14,22137968.316250686,792734.0709256817,719193.2822149881,-0.004078422374647506,-0.002934977621506296,0.03421623595697554
2021-02-15,21758167.75356002,779793.8857916533,707793.1617211276,-0.017156071291865804,-0.016323488050561608,-0.0158512610945839
2021-02-16,22045638.09039226,788021.6493825886,726317.4420701762,0.0132120654683896,0.010551203004858678,0.026171883752032166
2021-02-17,24672525.249011174,864232.8674770722,769854.3333314593,0.11915677595032914,0.09671208672273757,0.05994196027730325
2021-02-18,26470210.913914423,919335.2064976254,762927.5654286132,0.0728618431538659,0.06375867094873611,-0.008997504596578998
2021-02-19,33795521.392578036,1104480.2697837364,825053.4963619014,0.27673789613867283,0.201390158864311,0.08143096900475189
2021-02-20,33583197.01574946,1094295.047438103,828174.1114659035,-0.0062826187636567665,-0.00922173317557562,0.0037823185014820293
2021-02-21,35350706.86512874,1138726.6990803853,849438.5242716993,0.05263077986739528,0.040602990707399256,0.025676258785917394
