Date,Meta_NAV,Raw_Ret,Meta_Exp,Meta_Vol,Regime,DDH,HD_Context,W_V10,W_War,W_Inf,W_Rates,W_Liq
2025-08-29,3.5855,-0.000996,1.85,0.0647,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-02,3.5689,-0.002278,2.03,0.0592,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-03,3.5795,0.001462,2.03,0.059,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-04,3.6027,0.003209,2.02,0.0595,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-05,3.6372,0.004815,1.99,0.0603,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-08,3.6719,0.004906,1.95,0.0617,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-09,3.6609,-0.001531,1.96,0.0612,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-10,3.678,0.002311,2.02,0.0595,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-11,3.7297,0.007353,1.91,0.0627,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-12,3.7188,-0.00146,2.0,0.06,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2025-09-15,3.7645,0.00636,1.93,0.0621,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2025-09-16,3.7631,-0.000189,1.93,0.0623,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2025-09-17,3.7483,-0.001948,2.03,0.0592,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2025-09-18,3.7605,0.001589,2.05,0.0585,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2025-09-19,3.7788,0.002301,2.11,0.0569,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-22,3.8077,0.002828,2.71,0.0443,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-23,3.833,0.002328,2.85,0.0421,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-24,3.8153,-0.001687,2.74,0.0438,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-25,3.8128,-0.000239,2.71,0.0443,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-26,3.8484,0.003461,2.7,0.0445,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-29,3.8834,0.003316,2.74,0.0438,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-09-30,3.9062,0.002013,2.92,0.0411,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-01,3.9549,0.004339,2.87,0.0418,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-02,3.9708,0.0014,2.88,0.0417,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-03,4.0109,0.003431,2.94,0.0408,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-06,4.052,0.003417,3.0,0.04,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-07,4.0501,-0.000157,3.0,0.04,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-08,4.118,0.005668,2.96,0.0406,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-09,4.0581,-0.005311,2.74,0.0439,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-10,3.9665,-0.011969,1.89,0.0636,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-13,4.0654,0.017317,1.44,0.0834,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-14,4.0708,0.000933,1.44,0.0832,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-10-15,4.0929,0.003724,1.46,0.0824,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-10-16,4.0876,-0.000891,1.45,0.083,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2025-10-17,4.0676,-0.003477,1.41,0.0849,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-10-20,4.1305,0.011872,1.3,0.0921,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-10-21,4.0788,-0.010623,1.18,0.1019,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-22,4.0642,-0.003045,1.17,0.1025,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-23,4.0862,0.004647,1.17,0.103,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-24,4.1062,0.00421,1.16,0.1032,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-27,4.1084,0.000454,1.16,0.1031,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-28,4.1034,-0.001061,1.16,0.1034,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-29,4.09,-0.002803,1.16,0.1036,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-10-30,4.0773,-0.002714,1.15,0.1044,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2025-10-31,4.0735,-0.000795,1.15,0.104,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-11-03,4.0631,-0.002206,1.16,0.1038,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-11-04,4.016,-0.010672,1.09,0.1104,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-11-05,4.0239,0.001771,1.11,0.1085,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-11-06,3.9915,-0.007358,1.09,0.1099,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-11-07,4.0014,0.002115,1.18,0.1021,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-11-10,4.0599,0.010992,1.33,0.0903,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2025-11-11,4.0746,0.002748,1.32,0.0908,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-11-12,4.0806,0.001091,1.34,0.0899,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-11-13,4.033,-0.009239,1.26,0.0951,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-11-14,4.0239,-0.001776,1.27,0.0946,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-11-17,3.9813,-0.007569,1.4,0.0858,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-11-18,3.9906,0.001549,1.5,0.0797,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2025-11-19,3.9878,-0.000462,1.51,0.0794,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2025-11-20,3.9688,-0.003051,1.56,0.0771,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2025-11-21,3.9734,0.000718,1.6,0.0749,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2025-11-24,4.0017,0.004597,1.55,0.0776,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2025-11-25,4.0162,0.002374,1.53,0.0785,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-11-26,4.0517,0.006032,1.47,0.0819,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2025-11-28,4.0805,0.004958,1.43,0.0837,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-01,4.0569,-0.004078,1.42,0.0847,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-12-02,4.0529,-0.000694,1.42,0.0845,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-03,4.0805,0.00436,1.56,0.0769,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-04,4.0749,-0.000886,1.56,0.0769,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-05,4.0825,0.001122,1.68,0.0716,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-08,4.0586,-0.003556,1.65,0.0729,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-09,4.0617,0.00039,1.93,0.0621,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-10,4.1074,0.006096,1.85,0.065,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-11,4.1258,0.002436,1.83,0.0654,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-12,4.0793,-0.005615,2.01,0.0598,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2025-12-15,4.0774,-0.000233,2.02,0.0593,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-16,4.0364,-0.004615,2.18,0.0551,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-17,4.0213,-0.00172,2.16,0.0555,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-18,4.0335,0.001393,2.16,0.0555,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-19,4.0752,0.004812,2.15,0.0558,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-22,4.1483,0.009448,1.9,0.0632,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-23,4.1857,0.004745,1.9,0.0633,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-24,4.1967,0.001389,1.9,0.0631,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-26,4.2141,0.002093,1.97,0.0608,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-29,4.1485,-0.00882,1.76,0.0681,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-30,4.1543,0.000767,1.82,0.0661,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-12-31,4.1143,-0.005564,1.73,0.0694,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-02,4.1678,0.007899,1.65,0.0729,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2026-01-05,4.2469,0.01346,1.41,0.0852,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2026-01-06,4.2975,0.008852,1.35,0.0891,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-07,4.2981,9.4e-05,1.38,0.0872,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-08,4.3004,0.000393,1.38,0.0872,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-09,4.3215,0.003521,1.39,0.0861,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-12,4.37,0.008332,1.35,0.0891,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-13,4.3774,0.001198,1.42,0.0847,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-14,4.4005,0.003707,1.42,0.0843,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-15,4.4129,0.001882,1.5,0.0802,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-16,4.4101,-0.000423,1.51,0.0794,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-20,4.3875,-0.003508,1.46,0.0824,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-21,4.4507,0.010344,1.39,0.0863,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-22,4.4722,0.003344,1.45,0.083,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-23,4.4888,0.002559,1.45,0.0827,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-26,4.5031,0.002202,1.45,0.0826,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-27,4.548,0.006962,1.43,0.0839,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2026-01-28,4.5827,0.004613,1.66,0.0724,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-29,4.5876,0.000642,1.66,0.0725,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-01-30,4.4836,-0.019705,1.15,0.1044,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-02,4.4497,-0.006783,1.11,0.1077,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-03,4.5089,0.011691,1.14,0.1055,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-04,4.489,-0.003832,1.15,0.1042,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-05,4.4291,-0.012808,1.04,0.1152,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2026-02-06,4.5117,0.020927,0.89,0.1347,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2026-02-09,4.5431,0.007899,0.88,0.1363,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2026-02-10,4.5458,0.000671,0.89,0.1343,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2026-02-11,4.5576,0.002897,0.89,0.1344,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-12,4.521,-0.009317,0.86,0.1393,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2026-02-13,4.5584,0.009823,0.84,0.1426,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-17,4.5428,-0.004099,0.83,0.1438,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-18,4.5617,0.004982,0.84,0.1433,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-19,4.5686,0.001749,0.86,0.1397,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-20,4.5859,0.00442,0.86,0.14,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-23,4.587,0.00028,0.86,0.14,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-24,4.6032,0.004139,0.86,0.1403,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-25,4.612,0.002201,0.86,0.1388,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-26,4.6129,0.000237,0.87,0.1382,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-02-27,4.623,0.002514,0.87,0.1383,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-03-02,4.64,0.003568,1.03,0.1164,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-03-03,4.5666,-0.017294,0.91,0.1312,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-03-04,4.577,0.002388,0.95,0.1259,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2026-03-05,4.5286,-0.011669,0.91,0.1325,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2026-03-06,4.5334,0.001082,0.97,0.1231,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2026-03-09,4.5454,0.002217,1.19,0.1006,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2026-03-10,4.5502,0.000859,1.24,0.0969,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2026-03-11,4.5304,-0.00354,1.23,0.0977,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2026-03-12,4.5038,-0.004817,1.22,0.0983,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2026-03-13,4.4613,-0.007593,1.24,0.0965,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2026-03-16,4.4936,0.005552,1.31,0.0918,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2026-03-17,4.5027,0.001524,1.32,0.0912,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2026-03-18,4.4568,-0.00785,1.3,0.0925,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2026-03-19,4.3841,-0.013854,1.18,0.102,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2026-03-20,4.3527,-0.005999,1.2,0.1003,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
